"Year","PgCO2_per_year_to_atmos_global_all_depths","PgCO2_per_year_to_atmos_global_200m_less","PgCO2_per_year_to_atmos_global_200m_greater","PgCO2_per_year_to_atmos_global_400m_greater"
1,0.990646213354145,0.962711036331715,0.0279351770225015,0.00686474116510312
2,1.07228275600526,1.03001062728748,0.0422721287177889,0.0103130085540643
3,1.12870381394676,1.07475953652413,0.0539442774227711,0.0136201121038874
4,1.17108559140683,1.10793765401158,0.0631479373952928,0.016520944350495
5,1.20354218435838,1.13320042229231,0.070341762066164,0.0189914840019998
6,1.22866912762623,1.15263271482256,0.0760364128036735,0.0210930531067527
7,1.24832234419019,1.16767167608797,0.0806506681022407,0.0228962980102566
8,1.26386129023345,1.17936922689704,0.0844920633365407,0.0244623057649436
9,1.27630367605164,1.18852666456071,0.0877770114909642,0.0258395401209749
10,1.28640475939166,1.19575162481366,0.0906531345779705,0.027064949720238
11,1.29472549337266,1.20150561845039,0.0932198749222764,0.0281663054970103
12,1.30168458380734,1.20613806423119,0.0955465195760647,0.0291651565850479
13,1.30759466898858,1.20991223226629,0.0976824367223642,0.0300787502456907
14,1.31268985742784,1.2130259129103,0.0996639445175188,0.0309210413846988
15,1.31714670495733,1.21562777990953,0.10151892504791,0.0317035990016244
16,1.32109898459225,1.21782940983998,0.103269574752302,0.0324361641450622
17,1.32464928329234,1.21971529447284,0.104933988819466,0.0331269760039182
18,1.3278767803304,1.22134964331277,0.106527137017716,0.0337830241668253
19,1.33084328981007,1.22278156032688,0.108061729483122,0.0344105240389852
20,1.33359693300546,1.22404933150916,0.109547601496267,0.0350140753245792
21,1.33617649035813,1.22518279002726,0.110993700330898,0.03559849999319
22,1.33861060937277,1.2262038099422,0.112406799430589,0.0361674384616929
23,1.34092145311332,1.22713044395322,0.113791009160078,0.0367227384886447
24,1.3431268458256,1.22797703304493,0.115149812780631,0.0372663704843373
25,1.34524051039736,1.22875486806972,0.116485642327669,0.0377998913383827
26,1.347273672097,1.22947312039914,0.11780055169782,0.0383249805689581
27,1.34923504674944,1.2301392323015,0.119095814447908,0.0388429626639316
28,1.35113037190555,1.23075929707923,0.120371074826462,0.0393538218039857
29,1.35296557216614,1.23133835053849,0.121627221627665,0.0398589975552641
30,1.35474338313806,1.23188059499444,0.122862788143609,0.0403577078547884
31,1.35646673061107,1.23238957180864,0.124077158802317,0.0408500876906477
32,1.35813849740864,1.23286829463354,0.125270202775118,0.0413367694296517
33,1.35976107566932,1.23331935266421,0.126441723005028,0.0418182972391184
34,1.36133499462744,1.23374499100202,0.12759000362541,0.0422936358249173
35,1.36286154211975,1.23414717353783,0.128714368581967,0.0427627092152363
36,1.36434185768662,1.23452763246712,0.129814225219535,0.0432254294364724
37,1.36577699095166,1.23488790753568,0.130889083415934,0.0436817069830494
38,1.36716793974272,1.23522937739516,0.131938562347668,0.0441314539938992
39,1.36851568303236,1.23555328466485,0.132962398367493,0.0445745925590555
40,1.3698212021357,1.23586075636666,0.133960445769207,0.0450110584378183
41,1.37108548969252,1.23615282043055,0.134932669262047,0.0454408003360784
42,1.37230955013424,1.23643041919871,0.135879130935524,0.0458637746513415
43,1.37349441473056,1.23669442051316,0.136799994217411,0.0462799563134698
44,1.37464113825191,1.23694562685224,0.137695511399703,0.0466893360051884
45,1.37575079604802,1.23718478289915,0.138566013148908,0.0470919188477028
46,1.37682448032064,1.23741258183549,0.139411898485114,0.0474877234576221
47,1.37786329600574,1.23762967061983,0.14023362538596,0.0478767813138719
48,1.37886835584432,1.2378366543732,0.141031701471098,0.0482591357338402
49,1.37984077487704,1.23803410016094,0.141806674716076,0.0486348403015788
50,1.38078167833232,1.23822255402395,0.142559124308328,0.0490039567958472
51,1.38169216183885,1.23840250601634,0.143289655822503,0.0493665567631449
52,1.38257331496889,1.23857442223505,0.143998892733844,0.0497227187480657
53,1.38342621760284,1.23873874544585,0.14468747215702,0.0500725290813789
54,1.38425193072792,1.23889589264106,0.145356038086953,0.0504160795290398
55,1.3850514900444,1.23904625669699,0.146005233347479,0.0507534630447354
56,1.385825918679,1.23919021690757,0.146635701771432,0.0510847791924485
57,1.38657622800728,1.23932814354586,0.147248084461419,0.0514101331346774
58,1.38730334950357,1.23946033456627,0.147843014937283,0.0517296330397632
59,1.38800823938832,1.23958710015399,0.148421139234364,0.0520434120199159
60,1.38869177143328,1.23970873272502,0.148983038708307,0.0523515524017337
61,1.38935481248009,1.23982550793336,0.149529304546832,0.0526541613729129
62,1.38999820103534,1.23993768561764,0.150060515417746,0.052951349475981
63,1.3906227439317,1.2400455106919,0.150577233239785,0.0532432269727288
64,1.39122921705075,1.24014921398727,0.151080003063599,0.0535299041017762
65,1.3918183667129,1.24024901304946,0.151569353663508,0.0538114915408002
66,1.39239090736932,1.24034511289326,0.152045794476031,0.0540880977741589
67,1.39294752333193,1.24043770671817,0.152509816613845,0.0543598307538908
68,1.39348887089679,1.24052697658756,0.152961894309259,0.0546267977363559
69,1.39401557769074,1.24061309407517,0.153402483615596,0.0548891042612599
70,1.39452824542334,1.24069622087619,0.153832024546996,0.0551468559197683
71,1.39502744697472,1.24077650936782,0.154250937606904,0.055400154453583
72,1.39551372971124,1.24085410318134,0.154659626530017,0.0556491000228492
