"Year","PgCO2_to_atmos_cumulative_global_alldepths","PgCO2_to_atmos_cumulative_global_200m_less","PgCO2_to_atmos_cumulative_global_200m_greater","PgCO2_to_atmos_cumulative_global_400m_greater","PgCO2_to_atmos_cumulative_global_alldepths_unadjusted","PgCO2_to_atmos_cumulative_global_200m_greater_unadjusted","PgCO2_to_atmos_cumulative_global_400m_greater_unadjusted"
1,0.990646213354145,0.962711036331715,0.0279351770225015,0.00686474116510312,1.4732476,0.21099779845499,0.0872689021031799
2,1.80624121533839,1.74327223318071,0.0629689821577401,0.0153990168397071,2.564759912,0.367323656252766,0.151925434447331
3,2.51079229440828,2.40895807086554,0.101834223542925,0.0253330328389175,3.43868310984,0.492486507875932,0.203692916028837
4,3.1476507710128,3.00524123931915,0.142409531693843,0.0362237757262415,4.1885805126088,0.599886445979568,0.248113638675634
5,3.74324184117378,3.5597192982556,0.183522542918412,0.0477252794277446,4.86778321218702,0.697161523377074,0.288346708729647
6,4.31352730083127,4.08885508743765,0.224672213393824,0.059628133242097,5.5066899309466,0.788665430172085,0.326192816805773
7,4.86820874327612,4.60247320833492,0.265735534941386,0.0718205665648399,6.12262794063956,0.876879769723673,0.362678356554504
8,5.413240135522,5.10647483448319,0.306765301039114,0.0842489770068292,6.72547378616455,0.963219055946512,0.39838837235662
9,5.95232986724424,5.60445392324415,0.347875944000374,0.0968907338385966,7.32085709811379,1.04848956177196,0.433656339509165
10,6.48781781154668,6.09863258973808,0.38918522180883,0.109737626969521,7.91198676592486,1.1331508627709,0.468672338931454
11,7.02119854737828,6.59040871207098,0.43078983530752,0.122786802466199,8.50069185657717,1.21746491701873,0.503544716747498
12,7.55343844919128,7.08067712813765,0.472761321053759,0.136036983339651,9.08801493824899,1.30158104061842,0.538335230247982
13,8.0851682993938,7.57001950593572,0.515148793458311,0.149487172087517,9.67455027480192,1.38558434374868,0.573079081088597
14,8.61680248945916,8.05881851671928,0.557983972740077,0.163136185519107,10.2606365966371,1.46952333921136,0.607796334213086
15,9.14861452181797,8.54732808710173,0.601286434716541,0.176982733429112,10.8464669800831,1.55342567930352,0.642498426639384
16,9.68078498070375,9.03571706872534,0.645067911978715,0.191025613672751,11.4321514786474,1.63730712583449,0.677191877467713
17,10.2134331612019,9.52409780285585,0.689335358346275,0.205263837073951,12.017752822829,1.72117666303557,0.7118804025852
18,10.7466375468355,10.0125445762561,0.734092970579764,0.219696694231764,12.6033067690125,1.80503941191862,0.746566120047506
19,11.2804495242011,10.5011058517552,0.779343672446123,0.234324055474462,13.1888336983371,1.88889829146039,0.781250237146359
20,11.8149019051413,10.989812945874,0.825088959267466,0.249145568016671,13.7743452280522,1.97275496547763,0.815933442038045
21,12.3500157964324,11.4786854915501,0.871330304882581,0.26416176020053,14.3598479799897,2.05661038234589,0.850616126971644
22,12.8858021271605,11.9677336011193,0.918068526041436,0.27937330507765,14.9453457285942,2.14046508263923,0.885298515529135
23,13.4222644362183,12.4569618768399,0.965302559378636,0.294779787631371,15.5308406252987,2.22431937448487,0.919980735152244
24,13.9594014986851,12.9463711535114,1.01303034517392,0.310380611058672,16.1163338964202,2.30817343351531,0.954662858482754
25,14.4972083188679,13.4359595190597,1.06124879980847,0.326174998138233,16.7018262409595,2.3920273598411,0.989344926926485
26,15.0356775991991,13.9257233056897,1.10995429350955,0.342162457493512,17.2873180573469,2.47588121052523,1.02402696408475
